General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adam Armstrong,ENG,"FW,MF",25,1997,14.8,2,0,0,17,9,2,14,5,9,0,0,0,54,5,21,19.2
Ainsley Maitland-Niles,ENG,"DF,MF",24,1997,15.6,3,0,0,13,8,0,20,22,24,1,1,0,90,15,11,57.7
Alex McCarthy,ENG,GK,32,1989,6.0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,0,100.0
Armel Bella Kotchap,GER,DF,20,2001,20.9,4,0,0,9,33,0,4,44,17,0,0,0,145,40,28,58.8
Carlos Alcaraz,ARG,"MF,FW",19,2002,11.4,3,0,0,16,17,2,4,1,5,0,0,0,53,7,27,20.6
Che Adams,SCO,FW,26,1996,22.1,1,0,0,38,27,14,12,4,13,0,0,0,53,61,103,37.2
Dominic Ballard,ENG,"FW,MF",17,2005,0.3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,20.0
Duje Ćaleta-Car,CRO,DF,25,1996,10.5,2,0,0,9,1,0,1,15,10,0,0,0,54,19,13,59.4
Gavin Bazunu,IRL,GK,20,2002,32.0,0,0,0,1,2,0,0,1,0,0,1,0,39,13,0,100.0
Ibrahima Diallo,FRA,MF,23,1999,9.1,4,0,0,18,7,0,4,6,15,0,0,0,82,15,9,62.5
Jack Stephens,ENG,DF,28,1994,0.5,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,100.0
James Bree,ENG,DF,24,1997,4.1,1,0,0,1,0,0,13,6,3,0,0,0,17,9,4,69.2
James Ward-Prowse,ENG,MF,27,1994,37.5,6,0,0,34,19,0,241,55,37,0,0,1,222,44,52,45.8
Jan Bednarek,POL,DF,26,1996,18.6,5,0,0,15,7,0,1,49,21,0,0,1,98,40,16,71.4
Joe Aribo,NGA,"MF,FW",26,1996,13.6,2,0,0,10,13,0,8,10,20,0,0,0,76,30,43,41.1
Juan Larios,ESP,DF,18,2004,1.7,0,0,0,1,0,0,4,3,6,0,0,0,9,2,5,28.6
Kamaldeen Sulemana,GHA,"FW,MF",20,2002,10.7,1,0,0,9,12,2,18,6,9,0,0,0,39,5,14,26.3
Kami Doyle,ENG,MF,16,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Kyle Walker-Peters,ENG,DF,25,1997,29.4,4,0,0,25,41,1,50,27,32,0,1,0,156,16,28,36.4
Lyanco,BRA,DF,25,1997,13.1,4,0,0,16,10,1,7,20,16,0,0,0,83,25,19,56.8
Mislav Oršić,CRO,MF,29,1992,0.1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,
Mohamed Elyounoussi,NOR,"MF,FW",27,1994,24.1,4,0,0,41,18,3,34,27,28,0,0,0,132,37,44,45.7
Mohammed Salisu,GHA,DF,23,1999,21.9,5,0,0,26,3,1,13,30,29,0,0,1,158,55,26,67.9
Moussa Djenepo,MLI,"DF,FW",24,1998,7.9,1,0,0,11,19,1,12,11,11,0,0,0,56,3,10,23.1
Nathan Redmond,ENG,DF,28,1994,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Oriol Romeu,ESP,MF,30,1991,0.8,0,0,0,1,2,0,1,1,0,0,0,0,8,2,0,100.0
Paul Onuachu,NGA,FW,28,1994,4.5,0,0,0,14,6,6,0,0,2,0,0,0,14,37,30,55.2
Romain Perraud,FRA,DF,24,1997,20.4,4,0,0,31,15,3,77,20,33,0,0,1,97,14,23,37.8
Roméo Lavia,BEL,MF,18,2004,24.7,9,0,0,28,48,0,3,33,35,1,0,0,187,7,10,41.2
Samuel Amo-Ameyaw,ENG,MF,16,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
Samuel Edozie,ENG,"FW,MF",19,2003,6.3,0,0,0,1,22,1,11,6,10,1,0,0,30,6,12,33.3
Sekou Mara,FRA,"FW,MF",20,2002,6.2,1,0,0,20,6,3,1,1,10,0,0,0,25,25,40,38.5
Stuart Armstrong,SCO,"MF,FW",30,1992,15.6,6,0,0,17,20,1,37,10,21,0,0,0,83,6,8,42.9
Theo Walcott,ENG,"FW,MF",33,1989,12.5,1,0,0,7,10,15,21,9,6,0,0,1,53,9,8,52.9
Valentino Livramento,ENG,"DF,FW",19,2002,0.3,0,0,0,0,2,0,0,2,1,0,0,0,4,0,1,0.0
Yan Valery,TUN,DF,23,1999,0.5,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,100.0
