General,General,General,General,General,General,General,Pass types,Pass types,Pass types,Pass types,Pass types,Pass types,Pass types,Pass types,Corner kicks,Corner kicks,Corner kicks,Outcomes,Outcomes,Outcomes
Player,Nation,Pos,Age,Born,90s,Att,Live,Dead,Fk,Tb,Sw,Crs,Ti,Ck,In,Out,Str,Cmp,Off,Blocks
Adam Armstrong,ENG,"FW,MF",25,1997,14.8,302,267,35,0,0,4,14,3,0,0,0,0,220,0,21
Ainsley Maitland-Niles,ENG,"DF,MF",24,1997,15.6,713,633,77,11,2,3,20,66,0,0,0,0,565,3,12
Alex McCarthy,ENG,GK,32,1989,6.0,249,178,68,16,0,1,0,0,0,0,0,0,150,3,0
Armel Bella Kotchap,GER,DF,20,2001,20.9,937,908,28,21,1,9,4,5,0,0,0,0,749,1,12
Carlos Alcaraz,ARG,"MF,FW",19,2002,11.4,290,279,9,1,2,4,4,1,0,0,0,0,222,2,10
Che Adams,SCO,FW,26,1996,22.1,498,490,7,0,6,7,12,4,0,0,0,0,330,1,17
Dominic Ballard,ENG,"FW,MF",17,2005,0.3,7,5,2,0,0,0,0,1,0,0,0,0,5,0,0
Duje Ćaleta-Car,CRO,DF,25,1996,10.5,568,542,22,17,0,3,1,1,0,0,0,0,480,4,1
Gavin Bazunu,IRL,GK,20,2002,32.0,1178,847,325,88,0,1,0,0,0,0,0,0,718,6,0
Ibrahima Diallo,FRA,MF,23,1999,9.1,402,395,7,7,0,2,4,0,0,0,0,0,317,0,9
Jack Stephens,ENG,DF,28,1994,0.5,28,25,3,1,0,0,0,2,0,0,0,0,23,0,0
James Bree,ENG,DF,24,1997,4.1,178,150,28,2,0,1,13,26,0,0,0,0,133,0,4
James Ward-Prowse,ENG,MF,27,1994,37.5,2176,1840,329,148,2,14,241,8,145,62,63,0,1716,7,36
Jan Bednarek,POL,DF,26,1996,18.6,902,849,52,35,0,3,1,12,0,0,0,0,753,1,8
Joe Aribo,NGA,"MF,FW",26,1996,13.6,385,376,9,0,0,0,8,2,0,0,0,0,280,0,16
Juan Larios,ESP,DF,18,2004,1.7,82,59,23,0,0,0,4,23,0,0,0,0,63,0,2
Kamaldeen Sulemana,GHA,"FW,MF",20,2002,10.7,265,257,6,0,1,1,18,1,1,0,0,0,189,2,12
Kami Doyle,ENG,MF,16,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
Kyle Walker-Peters,ENG,DF,25,1997,29.4,1324,1046,274,16,1,1,50,255,3,0,0,0,1019,4,51
Lyanco,BRA,DF,25,1997,13.1,558,494,63,15,3,6,7,48,0,0,0,0,400,1,7
Mislav Oršić,CRO,MF,29,1992,0.1,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0
Mohamed Elyounoussi,NOR,"MF,FW",27,1994,24.1,633,610,21,2,7,1,34,16,1,1,0,0,426,2,22
Mohammed Salisu,GHA,DF,23,1999,21.9,1196,1075,115,25,1,10,13,87,0,0,0,0,879,6,12
Moussa Djenepo,MLI,"DF,FW",24,1998,7.9,244,216,27,3,0,2,12,24,0,0,0,0,179,1,11
Nathan Redmond,ENG,DF,28,1994,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Oriol Romeu,ESP,MF,30,1991,0.8,30,30,0,0,0,0,1,0,0,0,0,0,28,0,0
Paul Onuachu,NGA,FW,28,1994,4.5,91,90,1,1,0,2,0,0,0,0,0,0,55,0,4
Romain Perraud,FRA,DF,24,1997,20.4,885,729,151,7,1,0,77,143,1,0,0,0,623,5,41
Roméo Lavia,BEL,MF,18,2004,24.7,997,985,10,5,5,9,3,1,4,0,0,2,859,2,22
Samuel Amo-Ameyaw,ENG,MF,16,2006,0.0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
Samuel Edozie,ENG,"FW,MF",19,2003,6.3,164,163,0,0,1,0,11,0,0,0,0,0,111,1,12
Sekou Mara,FRA,"FW,MF",20,2002,6.2,107,102,2,0,1,0,1,0,0,0,0,0,68,3,4
Stuart Armstrong,SCO,"MF,FW",30,1992,15.6,676,634,40,4,3,3,37,14,2,0,2,0,531,2,24
Theo Walcott,ENG,"FW,MF",33,1989,12.5,262,256,6,0,1,0,21,1,0,0,0,0,180,0,3
Valentino Livramento,ENG,"DF,FW",19,2002,0.3,26,18,8,1,0,0,0,7,0,0,0,0,21,0,1
Yan Valery,TUN,DF,23,1999,0.5,23,23,0,0,0,0,1,0,0,0,0,0,15,0,1
