General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Abdelhamid Sabiri,MAR,"MF,FW",25,1996,11.9,41,3.45,22,7,3,4,5,0,0,0.0,0,0,0,0,0,0
Alessandro Zanoli,ITA,DF,21,2000,17.1,35,2.05,25,2,7,1,0,0,3,0.18,2,0,1,0,0,0
Alex Ferrari,ITA,DF,28,1994,9.6,4,0.41,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Andrea Conti,ITA,DF,28,1994,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Bartosz Bereszyński,POL,DF,30,1992,13.3,8,0.6,6,0,0,1,0,1,0,0.0,0,0,0,0,0,0
Bram Nuytinck,NED,DF,32,1990,16.6,6,0.36,5,0,0,0,0,1,1,0.06,1,0,0,0,0,0
Bruno Amione,ARG,DF,20,2002,23.2,12,0.52,6,1,0,4,1,0,2,0.09,1,0,0,1,0,0
Daniele Montevago,ITA,FW,19,2003,2.6,7,2.75,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Emil Audero,ITA,GK,25,1997,25.0,5,0.2,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Emirhan İlkhan,TUR,MF,18,2004,1.3,3,2.45,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Fabio Depaoli,ITA,"DF,MF",25,1997,1.5,6,3.97,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Fabio Quagliarella,ITA,FW,39,1983,8.9,23,2.57,19,0,1,3,0,0,3,0.34,3,0,0,0,0,0
Filip Đuričić,SRB,"MF,FW",30,1992,24.1,69,2.86,45,9,4,3,6,2,3,0.12,3,0,0,0,0,0
Flavio Paoletti,ITA,MF,19,2003,3.2,4,1.25,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Francesco Caputo,ITA,FW,34,1987,12.2,23,1.89,17,0,1,3,1,1,1,0.08,1,0,0,0,0,0
Gerard Yepes,ESP,MF,19,2002,2.2,3,1.36,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Gonzalo Villar,ESP,MF,24,1998,7.7,9,1.17,7,1,0,0,1,0,0,0.0,0,0,0,0,0,0
Harry Winks,ENG,MF,26,1996,19.1,36,1.89,24,7,1,3,1,0,1,0.05,1,0,0,0,0,0
Ignacio Pussetto,ARG,"MF,DF",26,1995,1.7,2,1.18,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jeison Murillo,COL,DF,30,1992,11.7,9,0.77,6,1,0,1,1,0,0,0.0,0,0,0,0,0,0
Jesé,ESP,FW,29,1993,2.3,7,3.0,5,0,0,1,1,0,2,0.86,2,0,0,0,0,0
Koray Günter,GER,DF,27,1994,8.6,3,0.35,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lorenzo Malagrida,ITA,"MF,DF",18,2003,1.2,2,1.64,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Manolo Gabbiadini,ITA,"FW,MF",30,1991,26.2,62,2.36,39,1,3,8,9,2,4,0.15,2,0,0,0,1,1
Manuel De Luca,ITA,"FW,MF",24,1998,0.5,1,2.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Marios Oikonomou,GRE,DF,29,1992,2.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Martin Turk,SVN,GK,18,2003,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mehdi Léris,ALG,"MF,DF",24,1998,27.3,50,1.83,40,0,1,4,3,2,4,0.15,1,0,0,3,0,0
Mickaël Cuisance,FRA,MF,22,1999,6.9,12,1.75,8,1,2,0,1,0,0,0.0,0,0,0,0,0,0
Mihailo Ivanović,SRB,FW,17,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Nicola Murru,ITA,DF,27,1994,8.7,5,0.57,3,2,0,0,0,0,1,0.11,0,1,0,0,0,0
Nicola Ravaglia,ITA,GK,33,1988,9.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Omar Colley,GAM,DF,29,1992,15.4,5,0.33,2,0,0,1,1,1,0,0.0,0,0,0,0,0,0
Ronaldo Vieira,ENG,MF,24,1998,9.1,10,1.1,8,1,0,1,0,0,0,0.0,0,0,0,0,0,0
Sam Lammers,NED,FW,25,1997,12.2,28,2.3,23,0,2,2,0,1,1,0.08,1,0,0,0,0,0
Samuel Ntanda,BEL,MF,17,2005,0.0,1,45.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Telasco Segovia,VEN,MF,19,2003,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Tommaso Augello,ITA,DF,27,1994,34.0,77,2.26,54,16,2,1,3,1,7,0.21,6,1,0,0,0,0
Tomás Rincón,VEN,MF,34,1988,28.4,39,1.37,35,0,0,1,1,2,3,0.11,2,0,0,0,0,1
Valerio Verre,ITA,MF,28,1994,7.5,30,3.98,22,2,0,2,2,2,0,0.0,0,0,0,0,0,0
