General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Abdelhamid Sabiri,MAR,"MF,FW",25,1996,11.9,5,0,0,28,39,0,54,2,7,0,0,0,50,30,29,50.8
Alessandro Zanoli,ITA,DF,21,2000,17.1,3,0,0,4,10,0,33,12,14,0,0,0,79,10,19,34.5
Alex Ferrari,ITA,DF,28,1994,9.6,3,0,0,12,7,0,4,19,5,0,1,0,62,21,15,58.3
Andrea Conti,ITA,DF,28,1994,0.3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,
Bartosz Bereszyński,POL,DF,30,1992,13.3,1,0,0,13,10,0,31,21,18,0,0,0,68,18,11,62.1
Bram Nuytinck,NED,DF,32,1990,16.6,4,0,0,23,8,0,0,23,38,0,1,0,74,29,34,46.0
Bruno Amione,ARG,DF,20,2002,23.2,10,1,1,24,16,0,5,25,33,0,1,0,121,68,43,61.3
Daniele Montevago,ITA,FW,19,2003,2.6,1,0,0,8,4,4,1,0,0,0,0,0,5,14,23,37.8
Emil Audero,ITA,GK,25,1997,25.0,1,0,0,0,2,0,0,0,0,0,0,1,41,6,0,100.0
Emirhan İlkhan,TUR,MF,18,2004,1.3,0,0,0,0,2,0,4,0,3,0,0,0,5,1,6,14.3
Fabio Depaoli,ITA,"DF,MF",25,1997,1.5,1,0,0,1,7,0,8,1,3,0,0,0,6,0,2,0.0
Fabio Quagliarella,ITA,FW,39,1983,8.9,2,0,0,4,19,6,14,0,1,0,0,0,29,9,28,24.3
Filip Đuričić,SRB,"MF,FW",30,1992,24.1,9,0,0,38,48,0,41,7,22,0,0,0,110,14,29,32.6
Flavio Paoletti,ITA,MF,19,2003,3.2,1,0,0,5,3,0,1,5,2,0,0,0,18,1,6,14.3
Francesco Caputo,ITA,FW,34,1987,12.2,0,0,0,5,24,11,3,1,1,0,0,0,18,6,21,22.2
Gerard Yepes,ESP,MF,19,2002,2.2,2,0,0,7,4,0,0,4,3,0,0,0,13,5,2,71.4
Gonzalo Villar,ESP,MF,24,1998,7.7,2,0,0,17,18,0,7,4,7,0,1,0,55,9,5,64.3
Harry Winks,ENG,MF,26,1996,19.1,2,0,0,15,13,1,46,24,12,0,0,0,120,6,12,33.3
Ignacio Pussetto,ARG,"MF,DF",26,1995,1.7,1,0,0,7,1,0,5,0,3,0,0,0,4,4,5,44.4
Jeison Murillo,COL,DF,30,1992,11.7,6,1,1,18,19,0,1,8,11,0,0,1,65,28,20,58.3
Jesé,ESP,FW,29,1993,2.3,0,0,0,3,5,2,0,1,0,0,0,0,8,2,12,14.3
Koray Günter,GER,DF,27,1994,8.6,2,0,0,7,3,0,1,11,8,0,1,0,47,24,9,72.7
Lorenzo Malagrida,ITA,"MF,DF",18,2003,1.2,2,0,0,4,1,0,2,0,0,0,0,0,6,2,1,66.7
Manolo Gabbiadini,ITA,"FW,MF",30,1991,26.2,6,0,0,41,67,13,25,6,15,1,0,0,72,42,72,36.8
Manuel De Luca,ITA,"FW,MF",24,1998,0.5,0,0,0,3,2,0,0,0,0,0,0,0,1,0,3,0.0
Marios Oikonomou,GRE,DF,29,1992,2.4,3,0,0,3,2,0,0,4,2,0,0,0,16,4,2,66.7
Martin Turk,SVN,GK,18,2003,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0
Mehdi Léris,ALG,"MF,DF",24,1998,27.3,13,0,0,52,47,10,57,27,46,0,0,0,149,96,66,59.3
Mickaël Cuisance,FRA,MF,22,1999,6.9,1,0,0,8,5,1,20,5,10,0,0,0,40,5,12,29.4
Mihailo Ivanović,SRB,FW,17,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nicola Murru,ITA,DF,27,1994,8.7,3,0,0,15,6,1,9,10,14,0,3,0,36,8,8,50.0
Nicola Ravaglia,ITA,GK,33,1988,9.0,0,0,0,1,2,0,0,0,0,0,1,0,4,3,0,100.0
Omar Colley,GAM,DF,29,1992,15.4,5,0,0,15,18,1,0,22,10,0,0,0,73,27,30,47.4
Ronaldo Vieira,ENG,MF,24,1998,9.1,3,0,0,21,9,0,1,13,10,0,1,0,75,8,11,42.1
Sam Lammers,NED,FW,25,1997,12.2,1,0,0,19,23,1,2,6,5,0,0,0,28,31,40,43.7
Samuel Ntanda,BEL,MF,17,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Telasco Segovia,VEN,MF,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tommaso Augello,ITA,DF,27,1994,34.0,3,0,0,14,26,1,170,17,14,0,1,0,183,38,32,54.3
Tomás Rincón,VEN,MF,34,1988,28.4,7,1,0,58,28,0,21,30,27,0,0,0,164,35,16,68.6
Valerio Verre,ITA,MF,28,1994,7.5,5,0,0,14,13,2,33,9,7,0,0,0,61,12,12,50.0
