General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Aleksei Miranchuk,RUS,MF,26,1995,23.2,78,3.36,67,3,1,3,3,1,9,0.39,7,0,0,1,1,0
Alessandro Buongiorno,ITA,DF,23,1999,30.2,22,0.73,17,0,0,2,1,2,4,0.13,3,0,0,1,0,0
Andrew Gravillon,GLP,DF,24,1998,3.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Antonio Sanabria,PAR,FW,26,1996,27.0,50,1.85,41,0,5,2,1,1,5,0.19,5,0,0,0,0,0
Brian Bayeye,COD,DF,22,2000,0.7,3,4.29,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
David Zima,CZE,DF,21,2000,4.5,4,0.89,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Demba Seck,SEN,"MF,FW",21,2001,5.8,14,2.42,12,0,1,0,1,0,1,0.17,1,0,0,0,0,0
Emirhan İlkhan,TUR,MF,18,2004,1.0,5,5.17,5,0,0,0,0,0,1,1.03,1,0,0,0,0,0
Gvidas Gineitis,LTU,MF,18,2004,1.5,3,1.99,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ivan Ilić,SRB,MF,21,2001,13.1,35,2.68,28,5,0,0,1,1,5,0.38,4,0,0,0,1,0
Jacopo Segre,ITA,DF,25,1997,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Karol Linetty,POL,MF,27,1995,21.0,41,1.96,32,4,1,1,2,1,1,0.05,1,0,0,0,0,0
Koffi Djidji,CIV,DF,29,1992,26.9,18,0.67,16,0,0,0,0,2,1,0.04,1,0,0,0,0,0
Michel Ndary Adopo,FRA,"MF,DF",22,2000,2.9,4,1.37,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mërgim Vojvoda,KVX,DF,27,1995,19.1,62,3.24,46,8,4,4,0,0,9,0.47,7,1,1,0,0,0
Nemanja Radonjić,SRB,"MF,FW",26,1996,16.2,49,3.03,28,4,14,2,1,0,6,0.37,5,0,1,0,0,0
Nikola Vlašić,CRO,"MF,FW",24,1997,30.3,115,3.79,96,5,4,7,1,2,8,0.26,7,0,0,0,1,0
Ola Aina,NGA,DF,25,1996,9.7,27,2.77,21,2,3,0,1,0,3,0.31,2,0,1,0,0,0
Perr Schuurs,NED,DF,22,1999,25.8,20,0.77,14,0,3,1,1,1,2,0.08,2,0,0,0,0,0
Pietro Pellegri,ITA,FW,21,2001,5.2,8,1.54,7,0,1,0,0,0,2,0.38,1,0,1,0,0,0
Ricardo Rodríguez,SUI,DF,29,1992,29.7,57,1.92,46,8,1,2,0,0,2,0.07,2,0,0,0,0,0
Ronaldo Vieira,ENG,MF,24,1998,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Samuele Ricci,ITA,MF,20,2001,23.0,38,1.65,27,3,2,4,2,0,1,0.04,0,0,0,1,0,0
Saša Lukić,SRB,MF,25,1996,13.3,44,3.31,35,3,0,2,3,1,2,0.15,2,0,0,0,0,0
Valentino Lazaro,AUT,DF,26,1996,15.3,51,3.34,33,14,2,2,0,0,4,0.26,3,1,0,0,0,0
Vanja Milinković-Savić,SRB,GK,25,1997,38.0,6,0.16,4,2,0,0,0,0,1,0.03,1,0,0,0,0,0
Wilfried Singo,CIV,DF,21,2000,22.7,45,1.98,29,0,7,7,2,0,4,0.18,2,0,1,1,0,0
Yann Karamoh,FRA,"MF,FW",24,1998,8.0,22,2.77,17,0,3,1,1,0,3,0.38,1,0,2,0,0,0
