General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Aleksei Miranchuk,RUS,MF,26,1995,23.2,0,0,0,9,22,1,30,2,5,1,0,0,92,10,21,32.3
Alessandro Buongiorno,ITA,DF,23,1999,30.2,8,0,0,64,38,0,8,60,25,0,0,0,167,99,52,65.6
Andrew Gravillon,GLP,DF,24,1998,3.5,2,0,0,9,1,0,3,9,3,0,0,0,10,6,5,54.5
Antonio Sanabria,PAR,FW,26,1996,27.0,4,0,0,33,27,14,2,4,5,0,0,0,64,86,124,41.0
Brian Bayeye,COD,DF,22,2000,0.7,0,0,0,1,1,0,2,1,0,0,0,0,12,0,1,0.0
David Zima,CZE,DF,21,2000,4.5,0,0,0,4,2,0,0,9,5,0,0,0,24,15,9,62.5
Demba Seck,SEN,"MF,FW",21,2001,5.8,0,0,0,8,18,6,7,1,2,0,0,0,23,7,10,41.2
Emirhan İlkhan,TUR,MF,18,2004,1.0,1,0,0,5,0,0,0,2,1,0,0,0,7,1,2,33.3
Gvidas Gineitis,LTU,MF,18,2004,1.5,2,0,0,6,1,0,0,0,1,0,0,0,11,0,5,0.0
Ivan Ilić,SRB,MF,21,2001,13.1,3,0,0,13,19,1,34,5,7,1,0,0,71,11,15,42.3
Jacopo Segre,ITA,DF,25,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0
Karol Linetty,POL,MF,27,1995,21.0,8,0,0,50,22,4,21,19,17,0,1,0,129,24,26,48.0
Koffi Djidji,CIV,DF,29,1992,26.9,3,0,0,27,3,1,13,34,25,0,2,0,141,47,50,48.5
Michel Ndary Adopo,FRA,"MF,DF",22,2000,2.9,1,0,0,6,2,0,0,1,2,0,0,0,20,9,6,60.0
Mërgim Vojvoda,KVX,DF,27,1995,19.1,3,0,0,19,7,2,43,10,12,0,0,0,117,10,18,35.7
Nemanja Radonjić,SRB,"MF,FW",26,1996,16.2,1,0,0,17,17,12,76,2,1,0,0,0,63,7,14,33.3
Nikola Vlašić,CRO,"MF,FW",24,1997,30.3,1,0,0,32,38,15,46,10,21,0,0,0,128,25,49,33.8
Ola Aina,NGA,DF,25,1996,9.7,5,0,0,16,16,1,35,11,13,0,1,0,62,12,10,54.5
Perr Schuurs,NED,DF,22,1999,25.8,5,0,0,31,3,2,2,28,25,0,1,0,177,60,49,55.0
Pietro Pellegri,ITA,FW,21,2001,5.2,3,0,0,15,14,7,3,0,2,0,0,0,12,11,33,25.0
Ricardo Rodríguez,SUI,DF,29,1992,29.7,3,0,0,25,8,0,71,38,33,0,0,0,164,30,29,50.8
Ronaldo Vieira,ENG,MF,24,1998,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0.0
Samuele Ricci,ITA,MF,20,2001,23.0,6,0,0,22,58,0,31,17,21,0,0,0,136,11,15,42.3
Saša Lukić,SRB,MF,25,1996,13.3,4,0,0,26,10,0,25,13,14,0,0,0,81,22,22,50.0
Valentino Lazaro,AUT,DF,26,1996,15.3,4,0,0,14,3,1,86,3,5,0,1,0,86,14,13,51.9
Vanja Milinković-Savić,SRB,GK,25,1997,38.0,4,0,0,0,4,0,0,1,1,0,0,0,64,12,2,85.7
Wilfried Singo,CIV,DF,21,2000,22.7,8,0,0,42,35,1,56,12,17,0,0,0,116,53,23,69.7
Yann Karamoh,FRA,"MF,FW",24,1998,8.0,2,0,0,11,13,12,15,0,2,0,0,0,29,7,24,22.6
