General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adnan Januzaj,BEL,FW,27,1995,0.5,0,0,0,1,2,0,1,1,0,0,0,0,5,0,0,
Alex Telles,BRA,DF,29,1992,15.9,6,0,0,25,14,1,83,20,13,1,0,0,78,26,16,61.9
Bryan Gil,ESP,"FW,DF",21,2001,10.2,4,0,0,18,21,3,29,8,11,0,0,0,63,4,9,30.8
Carlos Álvarez,ESP,MF,18,2003,0.1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
Carmona,ESP,DF,20,2002,5.9,6,1,1,14,6,0,11,7,11,0,0,0,34,3,8,27.3
Diego Iturralde,ESP,DF,19,2003,0.5,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,50.0
Fernando,BRA,"MF,DF",35,1987,17.5,3,1,0,17,9,0,2,24,23,0,0,1,99,20,13,60.6
Gonzalo Montiel,ARG,DF,25,1997,16.9,8,1,0,19,10,11,39,19,15,0,0,0,100,13,16,44.8
Isco,ESP,"MF,FW",30,1992,8.9,5,0,0,11,34,6,18,10,9,0,0,0,48,5,14,26.3
Ivan Rakitić,CRO,MF,34,1988,19.9,3,1,0,16,27,3,74,27,26,0,0,0,111,20,20,50.0
Iván Romero,ESP,MF,21,2001,0.1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0
Jesús Corona,MEX,FW,29,1993,1.2,0,0,0,2,5,1,3,1,0,0,0,0,5,0,2,0.0
Jesús Navas,ESP,"DF,FW",36,1985,22.0,5,0,0,7,33,7,135,22,12,0,0,1,130,15,28,34.9
Joan Jordán,ESP,MF,28,1994,17.7,8,0,0,34,12,0,8,16,17,0,0,0,113,11,12,47.8
Karim Rekik,NED,DF,27,1994,13.1,2,0,0,20,5,0,1,10,5,0,0,1,71,22,10,68.8
Kasper Dolberg,DEN,FW,24,1997,2.2,0,0,0,2,4,0,0,0,0,0,0,0,3,3,4,42.9
Kike Salas,ESP,DF,20,2002,4.1,1,1,0,4,1,0,0,5,1,0,1,0,14,9,6,60.0
Loïc Bade,FRA,DF,22,2000,16.1,4,0,0,13,4,0,4,23,20,0,0,0,97,34,27,55.7
Lucas Ocampos,ARG,"FW,MF",28,1994,12.9,7,0,0,15,24,6,26,8,14,1,0,0,74,30,16,65.2
Manuel Sebastián,ESP,MF,18,2004,1.7,0,0,0,1,2,0,0,0,4,0,0,0,12,1,3,25.0
Marcos Acuña,ARG,DF,30,1991,21.2,10,3,0,32,34,1,147,23,36,0,1,0,141,30,18,62.5
Marcão,BRA,DF,26,1996,4.2,2,0,0,5,6,0,0,6,2,0,0,0,16,8,4,66.7
Marko Dmitrović,SRB,GK,30,1992,14.1,1,0,0,0,1,0,0,0,0,0,0,0,23,4,0,100.0
Nemanja Gudelj,SRB,"DF,MF",30,1991,30.9,8,0,0,26,21,1,3,34,33,0,0,0,119,47,23,67.1
Pape Gueye,SEN,MF,23,1999,13.0,6,3,2,30,34,1,18,22,22,2,0,0,81,19,17,52.8
Papu Gómez,ARG,"FW,MF",34,1988,11.8,4,0,0,6,22,3,40,4,4,0,1,0,44,3,6,33.3
Pedro Ortiz,ESP,MF,21,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Rafa Mir,ESP,FW,25,1997,14.4,1,0,0,23,11,18,6,4,2,0,0,0,42,37,42,46.8
Suso,ESP,"MF,FW",28,1993,11.8,1,0,0,13,19,7,79,2,10,0,0,0,55,3,7,30.0
Tanguy Nianzou,FRA,DF,20,2002,15.2,1,1,0,13,14,0,1,16,15,0,0,0,73,32,11,74.4
Thomas Delaney,DEN,MF,30,1991,3.4,3,0,0,4,5,1,4,4,2,0,0,0,8,9,2,81.8
Yassine Bounou,MAR,GK,31,1991,23.9,2,0,0,0,1,0,0,2,1,0,0,0,34,4,2,66.7
Youssef En-Nesyri,MAR,FW,25,1997,18.5,4,0,0,10,11,21,4,4,8,0,0,0,28,60,90,40.0
Érik Lamela,ARG,"FW,MF",30,1992,20.5,10,1,1,59,21,8,33,7,27,0,0,0,105,16,30,34.8
Óliver Torres,ESP,"MF,FW",27,1994,23.7,2,0,0,30,45,7,57,10,23,0,0,0,145,7,18,28.0
