General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adnan Januzaj,BEL,FW,27,1995,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Alex Telles,BRA,DF,29,1992,15.9,42,2.65,31,5,1,2,3,0,4,0.25,3,0,0,0,1,0
Bryan Gil,ESP,"FW,DF",21,2001,10.2,25,2.45,20,0,1,1,2,1,4,0.39,3,0,0,1,0,0
Carlos Álvarez,ESP,MF,18,2003,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Carmona,ESP,DF,20,2002,5.9,10,1.7,7,2,0,1,0,0,2,0.34,2,0,0,0,0,0
Diego Iturralde,ESP,DF,19,2003,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Fernando,BRA,"MF,DF",35,1987,17.5,20,1.14,18,0,0,0,0,2,1,0.06,1,0,0,0,0,0
Gonzalo Montiel,ARG,DF,25,1997,16.9,41,2.42,33,6,1,0,0,1,5,0.3,5,0,0,0,0,0
Isco,ESP,"MF,FW",30,1992,8.9,32,3.6,22,5,2,0,2,1,3,0.34,2,0,1,0,0,0
Ivan Rakitić,CRO,MF,34,1988,19.9,66,3.32,45,14,0,2,3,2,6,0.3,3,3,0,0,0,0
Iván Romero,ESP,MF,21,2001,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jesús Corona,MEX,FW,29,1993,1.2,5,4.02,4,0,1,0,0,0,1,0.8,0,0,1,0,0,0
Jesús Navas,ESP,"DF,FW",36,1985,22.0,60,2.73,57,1,0,0,2,0,8,0.36,6,1,0,0,1,0
Joan Jordán,ESP,MF,28,1994,17.7,30,1.7,23,3,0,0,2,2,2,0.11,1,1,0,0,0,0
Karim Rekik,NED,DF,27,1994,13.1,14,1.07,12,0,0,1,1,0,2,0.15,2,0,0,0,0,0
Kasper Dolberg,DEN,FW,24,1997,2.2,1,0.45,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Kike Salas,ESP,DF,20,2002,4.1,1,0.24,0,0,0,1,0,0,1,0.24,0,0,0,1,0,0
Loïc Bade,FRA,DF,22,2000,16.1,3,0.19,2,1,0,0,0,0,1,0.06,0,1,0,0,0,0
Lucas Ocampos,ARG,"FW,MF",28,1994,12.9,30,2.32,25,0,2,0,2,1,2,0.15,1,0,0,0,1,0
Manuel Sebastián,ESP,MF,18,2004,1.7,2,1.21,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Marcos Acuña,ARG,DF,30,1991,21.2,65,3.04,45,14,3,3,0,0,4,0.19,4,0,0,0,0,0
Marcão,BRA,DF,26,1996,4.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Marko Dmitrović,SRB,GK,30,1992,14.1,4,0.28,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0
Nemanja Gudelj,SRB,"DF,MF",30,1991,30.9,30,0.97,25,1,0,3,1,0,3,0.1,2,0,0,1,0,0
Pape Gueye,SEN,MF,23,1999,13.0,31,2.38,22,0,4,1,3,1,6,0.46,5,0,0,0,1,0
Papu Gómez,ARG,"FW,MF",34,1988,11.8,46,3.89,38,2,1,2,2,1,3,0.25,3,0,0,0,0,0
Pedro Ortiz,ESP,MF,21,2000,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Rafa Mir,ESP,FW,25,1997,14.4,19,1.32,14,0,0,4,1,0,0,0.0,0,0,0,0,0,0
Suso,ESP,"MF,FW",28,1993,11.8,64,5.41,51,6,3,2,1,1,7,0.59,4,1,2,0,0,0
Tanguy Nianzou,FRA,DF,20,2002,15.2,10,0.66,7,0,0,1,1,1,0,0.0,0,0,0,0,0,0
Thomas Delaney,DEN,MF,30,1991,3.4,4,1.17,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Yassine Bounou,MAR,GK,31,1991,23.9,2,0.08,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Youssef En-Nesyri,MAR,FW,25,1997,18.5,32,1.73,21,1,2,6,2,0,5,0.27,3,0,1,1,0,0
Érik Lamela,ARG,"FW,MF",30,1992,20.5,74,3.61,50,6,5,8,5,0,6,0.29,2,0,2,1,1,0
Óliver Torres,ESP,"MF,FW",27,1994,23.7,74,3.12,59,5,0,3,4,3,6,0.25,4,1,0,1,0,0
