General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adrien Truffert,FRA,DF,20,2001,21.7,51,2.35,40,3,3,3,2,0,8,0.37,7,1,0,0,0,0
Alan Do Marcolino,GAB,FW,20,2002,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Amine Gouiri,ALG,"FW,MF",22,2000,28.0,93,3.32,72,0,9,9,2,1,11,0.39,8,0,3,0,0,0
Arnaud Kalimuendo,FRA,FW,20,2002,20.5,35,1.7,24,0,1,6,3,1,6,0.29,5,0,0,1,0,0
Arthur Theate,BEL,DF,22,2000,34.7,23,0.66,22,0,0,0,0,1,2,0.06,2,0,0,0,0,0
Baptiste Santamaria,FRA,MF,27,1995,20.1,37,1.84,35,0,0,2,0,0,1,0.05,1,0,0,0,0,0
Benjamin Bourigeaud,FRA,"MF,FW",28,1994,34.1,166,4.88,102,49,4,9,1,1,19,0.56,16,0,0,3,0,0
Birger Meling,NOR,DF,27,1994,13.4,18,1.34,16,2,0,0,0,0,3,0.22,3,0,0,0,0,0
Christopher Wooh,CMR,DF,20,2001,11.2,4,0.36,2,0,0,1,1,0,2,0.18,1,0,0,0,1,0
Djed Spence,ENG,DF,21,2000,6.4,11,1.73,7,0,4,0,0,0,0,0.0,0,0,0,0,0,0
Doğan Alemdar,TUR,GK,19,2002,4.5,1,0.22,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Désiré Doué,FRA,"MF,FW",17,2005,12.4,35,2.82,23,3,3,1,3,2,2,0.16,2,0,0,0,0,0
Flavien Tait,FRA,MF,29,1993,18.7,59,3.16,45,0,6,3,1,4,7,0.37,5,0,2,0,0,0
Gaëtan Laborde,FRA,FW,28,1994,2.8,10,3.61,6,0,1,3,0,0,1,0.36,0,0,0,1,0,0
Guela Doué,CIV,"FW,MF",19,2002,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Hamari Traoré,MLI,DF,30,1992,28.1,64,2.28,57,0,1,5,0,1,11,0.39,10,0,1,0,0,0
Ibrahim Salah,MAR,"FW,MF",20,2001,2.5,12,4.76,9,0,3,0,0,0,0,0.0,0,0,0,0,0,0
Jeanuël Belocian,FRA,DF,17,2005,5.6,3,0.53,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jeremy Doku,BEL,"MF,FW",20,2002,14.3,81,5.65,52,1,22,2,3,1,10,0.7,1,0,7,1,1,0
Joe Rodon,WAL,DF,24,1997,15.7,3,0.19,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kamaldeen Sulemana,GHA,"FW,MF",20,2002,3.6,13,3.6,9,0,3,1,0,0,0,0.0,0,0,0,0,0,0
Karl Toko Ekambi,CMR,"FW,MF",29,1992,10.8,25,2.32,18,0,2,2,2,1,6,0.56,3,0,1,1,0,1
Lesley Ugochukwu,FRA,MF,18,2004,14.8,13,0.88,10,0,2,0,0,1,2,0.14,2,0,0,0,0,0
Lorenz Assignon,TOG,DF,22,2000,2.9,4,1.37,3,1,0,0,0,0,1,0.34,1,0,0,0,0,0
Lovro Majer,CRO,"MF,FW",24,1998,18.5,79,4.26,53,8,3,6,8,1,6,0.32,3,2,0,0,1,0
Loïc Bade,FRA,DF,22,2000,1.0,1,1.0,0,0,0,1,0,0,1,1.0,0,0,0,1,0,0
Martin Terrier,FRA,"FW,MF",25,1997,14.7,56,3.82,43,0,3,8,1,1,9,0.61,6,0,1,1,1,0
Matthis Abline,FRA,"FW,MF",19,2003,1.2,7,5.94,2,0,0,3,1,1,2,1.7,0,0,0,0,1,1
Serhou Guirassy,GUI,MF,26,1996,0.3,2,7.83,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Steve Mandanda,FRA,GK,37,1985,33.5,5,0.15,5,0,0,0,0,0,2,0.06,2,0,0,0,0,0
Warmed Omari,FRA,DF,22,2000,15.1,13,0.86,10,0,0,1,1,1,1,0.07,1,0,0,0,0,0
Xeka,POR,MF,27,1994,6.1,8,1.31,6,1,0,0,1,0,1,0.16,0,0,0,0,1,0
