General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adrien Truffert,FRA,DF,20,2001,21.7,1,0,0,20,25,3,35,22,32,0,0,0,126,34,26,56.7
Alan Do Marcolino,GAB,FW,20,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Amine Gouiri,ALG,"FW,MF",22,2000,28.0,4,0,0,39,18,8,10,12,25,0,0,0,97,29,49,37.2
Arnaud Kalimuendo,FRA,FW,20,2002,20.5,0,0,0,15,24,7,14,2,8,0,0,0,53,13,66,16.5
Arthur Theate,BEL,DF,22,2000,34.7,5,0,0,24,13,0,1,30,19,0,1,1,182,70,38,64.8
Baptiste Santamaria,FRA,MF,27,1995,20.1,2,0,0,23,20,1,7,21,22,0,0,0,173,60,40,60.0
Benjamin Bourigeaud,FRA,"MF,FW",28,1994,34.1,6,1,1,35,14,2,231,31,29,0,0,0,176,10,32,23.8
Birger Meling,NOR,DF,27,1994,13.4,3,1,0,20,16,2,18,23,15,0,0,0,71,12,16,42.9
Christopher Wooh,CMR,DF,20,2001,11.2,4,0,0,17,10,0,1,6,7,1,0,0,34,21,12,63.6
Djed Spence,ENG,DF,21,2000,6.4,0,0,0,7,9,0,4,4,6,0,0,0,35,4,1,80.0
Doğan Alemdar,TUR,GK,19,2002,4.5,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,100.0
Désiré Doué,FRA,"MF,FW",17,2005,12.4,5,0,0,37,28,4,30,13,18,0,0,0,64,10,13,43.5
Flavien Tait,FRA,MF,29,1993,18.7,2,0,0,25,29,0,7,20,15,0,0,0,128,7,10,41.2
Gaëtan Laborde,FRA,FW,28,1994,2.8,0,0,0,0,1,0,3,0,1,0,0,0,7,6,9,40.0
Guela Doué,CIV,"FW,MF",19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Hamari Traoré,MLI,DF,30,1992,28.1,5,0,0,33,6,3,63,38,32,0,2,0,155,33,34,49.3
Ibrahim Salah,MAR,"FW,MF",20,2001,2.5,0,0,0,2,1,2,8,2,1,0,0,0,18,2,4,33.3
Jeanuël Belocian,FRA,DF,17,2005,5.6,1,0,0,6,1,0,3,6,7,0,0,0,28,7,2,77.8
Jeremy Doku,BEL,"MF,FW",20,2002,14.3,0,0,0,16,36,0,24,5,16,0,0,0,89,3,10,23.1
Joe Rodon,WAL,DF,24,1997,15.7,2,1,0,11,18,0,1,9,7,0,0,0,76,44,30,59.5
Kamaldeen Sulemana,GHA,"FW,MF",20,2002,3.6,1,0,0,5,6,1,10,4,3,0,0,0,29,4,5,44.4
Karl Toko Ekambi,CMR,"FW,MF",29,1992,10.8,0,0,0,7,8,8,6,9,1,0,0,0,28,18,26,40.9
Lesley Ugochukwu,FRA,MF,18,2004,14.8,3,1,0,29,12,0,2,21,19,0,0,0,71,16,7,69.6
Lorenz Assignon,TOG,DF,22,2000,2.9,3,0,0,4,4,0,4,2,2,0,0,0,19,8,4,66.7
Lovro Majer,CRO,"MF,FW",24,1998,18.5,3,0,0,48,30,3,67,21,23,1,0,0,143,7,8,46.7
Loïc Bade,FRA,DF,22,2000,1.0,1,0,0,3,1,0,0,1,1,0,0,0,4,2,2,50.0
Martin Terrier,FRA,"FW,MF",25,1997,14.7,0,0,0,12,24,6,13,14,11,0,0,0,58,63,37,63.0
Matthis Abline,FRA,"FW,MF",19,2003,1.2,0,0,0,3,5,1,2,2,1,1,0,0,2,1,4,20.0
Serhou Guirassy,GUI,MF,26,1996,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Steve Mandanda,FRA,GK,37,1985,33.5,1,0,0,2,3,0,0,0,0,0,2,0,55,6,1,85.7
Warmed Omari,FRA,DF,22,2000,15.1,2,1,0,8,6,3,0,17,11,0,0,0,69,37,19,66.1
Xeka,POR,MF,27,1994,6.1,1,0,0,13,11,0,0,6,3,0,0,0,38,8,15,34.8
