General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
András Schäfer,HUN,MF,23,1999,9.6,10,1.05,8,0,0,0,2,0,2,0.21,1,0,0,0,1,0
Aïssa Laïdouni,TUN,MF,25,1996,9.7,20,2.07,9,0,1,2,8,0,3,0.31,0,0,0,0,3,0
Christopher Trimmel,AUT,DF,35,1987,20.1,59,2.93,31,26,1,0,1,0,7,0.35,0,7,0,0,0,0
Danilho Doekhi,NED,DF,24,1998,24.6,21,0.85,19,0,0,0,2,0,3,0.12,2,0,0,0,1,0
Diogo Leite,POR,DF,23,1999,25.0,20,0.8,15,0,0,1,3,1,4,0.16,3,0,0,0,1,0
Frederik Rønnow,DEN,GK,29,1992,29.0,7,0.24,7,0,0,0,0,0,1,0.03,1,0,0,0,0,0
Genki Haraguchi,JPN,MF,31,1991,5.5,21,3.79,17,0,1,1,2,0,1,0.18,1,0,0,0,0,0
Jamie Leweling,GER,"FW,MF",21,2001,2.9,10,3.42,5,0,2,2,1,0,2,0.68,1,0,0,1,0,0
Janik Haberer,GER,MF,28,1994,24.3,60,2.47,47,0,1,7,4,1,5,0.21,5,0,0,0,0,0
Jordan Pefok,USA,FW,26,1996,15.1,29,1.92,24,0,0,3,2,0,5,0.33,5,0,0,0,0,0
Josip Juranović,CRO,DF,26,1995,10.4,30,2.89,14,14,0,2,0,0,3,0.29,1,2,0,0,0,0
Julian Ryerson,NOR,DF,24,1997,11.5,27,2.34,18,1,5,2,1,0,0,0.0,0,0,0,0,0,0
Jérôme Roussillon,FRA,DF,29,1993,10.6,22,2.07,16,1,4,0,1,0,4,0.38,3,0,0,0,1,0
Kevin Behrens,GER,FW,31,1991,17.1,49,2.87,39,0,4,0,5,1,8,0.47,5,0,2,0,1,0
Lennart Grill,GER,GK,23,1999,5.0,1,0.2,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Levin Öztunalı,GER,MF,26,1996,0.1,1,10.0,1,0,0,0,0,0,1,10.0,1,0,0,0,0,0
Miloš Pantović,SRB,MF,26,1996,2.3,3,1.32,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Morten Thorsby,NOR,MF,26,1996,9.3,10,1.08,7,0,0,1,1,1,4,0.43,1,0,0,1,1,1
Niko Gießelmann,GER,DF,30,1991,14.5,47,3.25,22,19,2,2,2,0,7,0.48,3,2,1,1,0,0
Paul Jaeckel,GER,DF,24,1998,13.3,11,0.83,8,3,0,0,0,0,0,0.0,0,0,0,0,0,0
Paul Seguin,GER,MF,27,1995,7.7,21,2.74,19,0,0,1,0,1,3,0.39,3,0,0,0,0,0
Rani Khedira,GER,MF,28,1994,32.0,34,1.06,27,0,1,0,1,5,3,0.09,2,0,0,0,0,1
Robin Knoche,GER,DF,30,1992,31.9,23,0.72,18,2,0,3,0,0,4,0.13,3,0,0,1,0,0
Sheraldo Becker,SUR,FW,27,1995,28.4,90,3.17,74,0,6,4,6,0,13,0.46,12,0,0,1,0,0
Sven Michel,GER,"FW,MF",32,1990,5.5,13,2.36,12,0,1,0,0,0,2,0.36,2,0,0,0,0,0
Tim Skarke,GER,"DF,MF",25,1996,0.6,1,1.7,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Timo Baumgartl,GER,DF,26,1996,6.2,8,1.28,7,0,0,1,0,0,1,0.16,1,0,0,0,0,0
Tymoteusz Puchacz,POL,DF,23,1999,0.6,2,3.1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
