General,General,General,General,General,General,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal kicks,Goal kicks,Goal kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Player,Nation,Pos,Age,Born,90s,Ga,Pka,Fk,Ck,Og,Psxg,Psxg/sot,Psxg+/-,/90,Cmp,Att,Cmp%,Att (gk),Thr,Launch%,Avglen,Att,Launch%,Avglen,Opp,Stp,Stp%,#opa,#opa/90,Avgdist
Frederik Rønnow,DEN,GK,29,1992,29.0,27,5,0,5,0,35.2,0.26,8.2,0.28,240,605,39.7,1115,109,44.6,36.5,163,66.3,49.4,434,43,9.9,29,1.0,13.5
Lennart Grill,GER,GK,23,1999,5.0,11,2,0,1,0,9.0,0.28,-2.0,-0.41,48,108,44.4,197,28,48.2,37.1,17,76.5,55.2,47,8,17.0,7,1.4,15.1
