General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
András Schäfer,HUN,MF,23,1999,9.6,0,0,0,14,15,1,8,4,9,0,0,0,65,11,14,44.0
Aïssa Laïdouni,TUN,MF,25,1996,9.7,4,0,0,12,35,1,11,9,7,1,1,0,73,7,10,41.2
Christopher Trimmel,AUT,DF,35,1987,20.1,1,0,0,17,7,1,180,25,16,0,1,0,107,23,19,54.8
Danilho Doekhi,NED,DF,24,1998,24.6,0,0,0,20,14,0,10,29,23,1,1,0,103,61,49,55.5
Diogo Leite,POR,DF,23,1999,25.0,6,1,0,44,32,1,4,26,20,1,2,0,144,70,50,58.3
Frederik Rønnow,DEN,GK,29,1992,29.0,2,0,0,0,4,0,0,0,0,0,0,0,42,10,2,83.3
Genki Haraguchi,JPN,MF,31,1991,5.5,0,0,0,4,12,0,4,3,8,0,0,0,19,8,7,53.3
Jamie Leweling,GER,"FW,MF",21,2001,2.9,1,0,0,6,9,1,10,1,3,0,0,0,19,1,8,11.1
Janik Haberer,GER,MF,28,1994,24.3,1,0,0,34,38,1,14,14,17,0,0,0,144,38,51,42.7
Jordan Pefok,USA,FW,26,1996,15.1,3,0,0,37,13,9,2,4,7,0,0,0,41,106,92,53.5
Josip Juranović,CRO,DF,26,1995,10.4,0,0,0,2,4,3,74,6,7,0,0,0,63,3,7,30.0
Julian Ryerson,NOR,DF,24,1997,11.5,2,0,0,16,12,1,41,12,17,0,0,0,77,5,11,31.3
Jérôme Roussillon,FRA,DF,29,1993,10.6,2,0,0,12,13,0,36,4,9,0,0,0,54,6,11,35.3
Kevin Behrens,GER,FW,31,1991,17.1,6,0,0,35,26,12,8,5,7,0,0,0,43,176,145,54.8
Lennart Grill,GER,GK,23,1999,5.0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0
Levin Öztunalı,GER,MF,26,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
Miloš Pantović,SRB,MF,26,1996,2.3,1,0,0,4,5,2,3,0,2,0,0,0,15,6,9,40.0
Morten Thorsby,NOR,MF,26,1996,9.3,3,0,0,21,6,0,3,3,10,0,0,0,37,21,25,45.7
Niko Gießelmann,GER,DF,30,1991,14.5,4,0,0,16,21,0,88,9,11,0,0,0,60,21,18,53.8
Paul Jaeckel,GER,DF,24,1998,13.3,4,1,1,16,3,0,3,19,18,0,0,0,69,19,22,46.3
Paul Seguin,GER,MF,27,1995,7.7,4,0,0,13,3,0,18,6,8,0,1,0,54,13,11,54.2
Rani Khedira,GER,MF,28,1994,32.0,8,0,0,52,14,0,11,40,33,0,0,0,194,44,30,59.5
Robin Knoche,GER,DF,30,1992,31.9,4,0,0,14,23,0,5,38,29,0,1,0,246,55,56,49.5
Sheraldo Becker,SUR,FW,27,1995,28.4,4,0,0,29,26,25,139,3,5,1,0,0,86,16,49,24.6
Sven Michel,GER,"FW,MF",32,1990,5.5,2,0,0,13,4,4,17,0,5,0,0,0,29,25,46,35.2
Tim Skarke,GER,"DF,MF",25,1996,0.6,1,0,0,3,0,0,8,0,1,0,0,0,1,0,1,0.0
Timo Baumgartl,GER,DF,26,1996,6.2,2,0,0,11,6,0,6,2,6,0,0,0,41,19,10,65.5
Tymoteusz Puchacz,POL,DF,23,1999,0.6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0.0
