General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alexander Isak,SWE,FW,22,1999,16.9,3,0,0,19,15,5,7,4,8,1,1,0,38,22,28,44.0
Allan Saint-Maximin,FRA,FW,25,1997,12.4,1,0,0,6,16,2,32,5,3,0,0,0,69,2,2,50.0
Anthony Gordon,ENG,"FW,MF",21,2001,5.4,1,0,0,7,8,1,9,2,12,0,0,0,25,0,3,0.0
Bruno Guimarães,BRA,MF,24,1997,30.3,7,0,0,45,83,1,22,36,40,0,0,0,233,19,13,59.4
Callum Wilson,ENG,FW,30,1992,20.9,4,0,0,21,31,15,6,1,3,0,0,0,39,20,48,29.4
Chris Wood,NZL,FW,30,1991,5.0,0,0,0,4,4,3,0,1,4,0,0,0,17,23,23,50.0
Dan Burn,ENG,DF,30,1992,34.6,5,0,0,35,4,7,17,32,38,0,1,0,166,84,37,69.4
Elliot Anderson,SCO,"MF,FW",19,2002,4.6,0,0,0,6,10,1,9,6,5,0,0,0,29,11,5,68.8
Emil Krafth,SWE,DF,27,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fabian Schär,SUI,DF,30,1991,35.6,7,0,0,20,27,6,18,52,22,0,0,1,209,112,55,67.1
Jacob Murphy,ENG,FW,27,1995,13.9,0,0,0,8,14,2,53,7,7,0,0,0,69,3,11,21.4
Jamaal Lascelles,ENG,DF,28,1993,2.4,4,0,0,6,2,0,0,0,0,0,0,0,5,5,3,62.5
Jamal Lewis,NIR,"DF,FW",24,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
Javier Manquillo,ESP,DF,28,1994,0.4,0,0,0,0,0,0,1,1,2,0,0,0,6,0,0,
Joe Willock,ENG,MF,22,1999,28.4,1,0,0,35,23,3,51,25,30,0,0,0,136,16,16,50.0
Joelinton,BRA,"MF,FW",25,1996,29.6,12,0,0,65,34,1,16,48,49,1,1,0,198,66,58,53.2
Jonjo Shelvey,ENG,MF,30,1992,0.4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,
Kieran Trippier,ENG,DF,31,1990,37.1,5,0,0,48,29,7,393,43,49,0,1,1,264,49,35,58.3
Lewis Miley,ENG,MF,16,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Martin Dúbravka,SVK,GK,33,1989,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matt Ritchie,SCO,"FW,MF",32,1989,0.4,0,0,0,0,0,0,2,1,1,0,0,0,3,1,0,100.0
Matt Targett,ENG,DF,26,1995,6.8,1,0,0,10,3,0,34,9,10,0,0,0,46,11,7,61.1
Miguel Almirón,PAR,FW,28,1994,27.7,2,0,0,22,33,9,26,10,30,0,0,0,139,6,10,37.5
Nick Pope,ENG,GK,30,1992,36.2,3,1,0,1,2,0,0,0,0,0,0,0,30,4,1,80.0
Ryan Fraser,SCO,FW,28,1994,3.5,1,0,0,3,10,1,13,0,2,0,0,0,14,0,2,0.0
Sean Longstaff,ENG,MF,24,1997,28.0,2,0,0,29,39,5,30,16,21,0,0,0,141,23,28,45.1
Sven Botman,NED,DF,22,2000,34.7,2,0,0,15,12,2,1,34,24,0,1,0,182,75,40,65.2
