General,General,General,General,General,Playing time,Playing time,Playing time,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks
Player,Nation,Pos,Age,Born,Mp,Starts,Min,90s,Ga,Ga90,Sota,Saves,Save%,W,D,L,Cs,Cs%,Pkatt,Pka,Pksv,Pkm,Save%
Mattia Perin,ITA,GK,29,1992,11,10,948,10.5,7,0.66,40,32,85.0,5,3,2,6,60.0,2,1,1,0,50.0
Wojciech Szczęsny,POL,GK,32,1990,28,28,2472,27.5,26,0.95,93,67,75.3,17,3,8,14,50.0,3,3,0,0,0.0
