General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adrien Rabiot,FRA,MF,27,1995,30.5,9,0,0,45,42,2,34,26,35,0,0,0,179,50,39,56.2
Alex Sandro,BRA,DF,31,1991,19.9,5,1,0,27,25,1,19,15,20,1,0,0,127,39,22,63.9
Arkadiusz Milik,POL,FW,28,1994,17.6,3,1,1,27,29,8,6,1,8,1,1,0,40,36,56,39.1
Daniele Rugani,ITA,DF,28,1994,6.3,0,0,0,5,0,1,0,7,0,0,0,0,16,11,9,55.0
Danilo,BRA,DF,31,1991,35.4,5,0,0,33,17,0,18,47,62,0,2,0,196,53,38,58.2
Denis Zakaria,SUI,MF,25,1996,1.4,0,0,0,0,0,0,3,2,3,0,0,0,5,0,0,
Dušan Vlahović,SRB,FW,22,2000,21.4,1,0,0,19,26,22,7,3,6,1,0,0,55,36,56,39.1
Enzo Barrenechea,ARG,MF,21,2001,1.8,0,0,0,3,1,0,0,2,3,0,0,0,9,1,1,50.0
Fabio Miretti,ITA,"MF,FW",18,2003,13.7,2,0,0,24,27,4,28,4,11,1,0,0,74,10,20,33.3
Federico Chiesa,ITA,"DF,MF",24,1997,9.5,2,0,0,13,12,2,43,0,11,0,0,0,41,1,5,16.7
Federico Gatti,ITA,DF,24,1998,16.1,4,0,0,16,13,0,3,21,11,0,0,0,97,32,26,55.2
Filip Kostić,SRB,"DF,FW",29,1992,28.5,3,0,0,29,12,2,227,16,26,0,0,0,139,13,13,50.0
Gleison Bremer,BRA,DF,25,1997,29.3,6,0,0,29,11,1,0,42,20,0,1,0,180,79,50,61.2
Juan Cuadrado,COL,"DF,FW",34,1988,23.1,6,1,0,33,44,2,83,24,34,1,0,0,115,11,13,45.8
Leandro Paredes,ARG,MF,28,1994,10.9,7,1,0,20,10,0,51,17,13,0,1,0,75,4,3,57.1
Leonardo Bonucci,ITA,DF,35,1987,9.8,2,0,0,11,5,1,0,13,4,0,0,0,48,20,23,46.5
Manuel Locatelli,ITA,MF,24,1998,27.2,8,0,0,44,31,0,13,27,33,0,0,0,168,34,30,53.1
Mattia De Sciglio,ITA,DF,29,1992,11.6,0,0,0,4,11,0,26,4,7,0,0,0,40,10,11,47.6
Mattia Perin,ITA,GK,29,1992,10.5,0,0,0,0,1,0,0,0,0,0,0,0,18,2,0,100.0
Matìas Soulé,ARG,"MF,FW",19,2003,4.7,0,0,0,3,5,0,6,3,4,0,0,0,30,3,14,17.6
Moise Kean,ITA,FW,22,2000,11.1,5,1,0,15,18,8,5,5,6,0,0,0,40,9,11,45.0
Nicolò Fagioli,ITA,MF,21,2001,16.9,3,0,0,20,23,1,23,8,19,1,0,0,102,1,7,12.5
Nicolò Rovella,ITA,MF,20,2001,0.3,1,0,0,1,1,0,3,0,1,0,0,0,1,0,0,
Paul Pogba,FRA,"MF,FW",29,1993,1.2,0,0,0,2,7,0,2,0,0,0,0,0,6,7,3,70.0
Samuel Iling-Junior,ENG,"DF,FW",18,2003,3.5,1,0,0,9,2,0,12,2,2,0,0,0,18,1,3,25.0
Tommaso Barbieri,ITA,DF,19,2002,1.2,0,0,0,5,4,0,7,0,3,0,0,0,2,0,2,0.0
Weston McKennie,USA,"MF,DF",23,1998,11.7,0,0,0,13,7,3,15,11,5,0,0,0,43,12,16,42.9
Wojciech Szczęsny,POL,GK,32,1990,27.5,0,0,0,0,1,0,0,0,0,0,0,0,35,10,0,100.0
Ángel Di María,ARG,"FW,MF",34,1988,15.1,1,1,0,6,24,4,97,7,5,0,0,0,52,1,6,14.3
